Author	Authority	ISNI	QA_Status
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350	ISNIQAPASS
McGregor, Ewan,	LCNACO|Ewan McGregor	https://isni.org/isni/0000000121329874	ISNIQAPASS
Bannerman, Helen,	LCNACO|Helen Bannerman	https://isni.org/isni/0000000083809593	ISNIQAPASS
Rae, John,	LCNACO|John Rae	https://isni.org/isni/000000008390390X	ISNIQAPASS
Lockhart, Robert Hamilton Bruce,	LCNACO|Robert Hamilton Bruce Lockhart	https://isni.org/isni/0000000108766631	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Alesius, Alexander,	LCNACO|Alexander Alesius	https://isni.org/isni/0000000108969543	ISNIQAPASS
Alesius, Alexander,	LCNACO|Alexander Alesius	https://isni.org/isni/0000000108969543	ISNIQAPASS
Alesius, Alexander,	LCNACO|Alexander Alesius	https://isni.org/isni/0000000108969543	ISNIQAPASS
Alesius, Alexander,	LCNACO|Alexander Alesius	https://isni.org/isni/0000000108969543	ISNIQAPASS
Alesius, Alexander,	LCNACO|Alexander Alesius	https://isni.org/isni/0000000108969543	ISNIQAPASS
Alesius, Alexander,	LCNACO|Alexander Alesius	https://isni.org/isni/0000000108969543	ISNIQAPASS
Dalhousie, James Andrew Broun Ramsay,	LCNACO|James Andrew Broun Ramsay Dalhousie Marquis of	https://isni.org/isni/000000008150661X	ISNIQAPASS
Ramsay, James H.	LCNACO|James H Ramsay Sir	https://isni.org/isni/0000000113231228	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Ramsay, William Mitchell,	NLS|William Mitchell Ramsay Sir	https://isni.org/isni/000000010856831X	ISNIQAPASS
Campbell, Duncan,	LCNACO|Duncan Campbell	https://isni.org/isni/0000000084373154	ISNIQAPASS
Gunn, Neil M.,	LCNACO|Neil M Gunn	https://isni.org/isni/0000000108568643	ISNIQAPASS
Corri, Natale,			
Blair, Robert,	LCNACO|Robert Blair	https://isni.org/isni/0000000110536798	ISNIQAPASS
Hay, Jock,			
Johnstone, Douglas,	LCNACO|Douglas Johnstone	https://isni.org/isni/0000000043138457	ISNIQAPASS
Mackison, M.,		https://isni.org/isni/000000050074463X	
MacAlister, Archie,			
Hooper, Janet,			
Hooper, Janet,			
Macleod, John,	LCNACO|John Macleod	https://isni.org/isni/0000000053458681	ISNIQAPASS
Hart, David M.			
Boyd, Andrew Kennedy Hutchison,	LCNACO|Andrew Kennedy Hutchison Boyd	https://isni.org/isni/000000011448098X	ISNIQAPASS
Paolozzi, Eduardo,	NLS|Eduardo Paolozzi	https://isni.org/isni/0000000083589404	ISNIQAPASS
Ferguson, Malcolm,			
Knowles, Mary,			
Grant, John,			
Tranter, Nigel G.,			
Cronin, A. J.	LCNACO|A. J Cronin	https://isni.org/isni/0000000081089908	ISNIQAPASS
Brydone, P.	NLS|Patrick Brydone	https://isni.org/isni/0000000118391677	ISNIQAPASS
Halyburton, Thomas,	LCNACO|Thomas Halyburton	https://isni.org/isni/0000000025688295	ISNIQAPASS
Halyburton, Thomas,	LCNACO|Thomas Halyburton	https://isni.org/isni/0000000025688295	ISNIQAPASS
Duncan, William,	LCNACO|William Duncan	https://isni.org/isni/0000000080880458	ISNIQAPASS
Smyth, C. Piazzi	LCNACO|C. Piazzi Smyth	https://isni.org/isni/0000000082235364	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Stevenson, James,			
Alison, Archibald,	LCNACO|Archibald Alison	https://isni.org/isni/0000000109130942	ISNIQAPASS
Tranter, Nigel G.,			
Lockhart, Douglas,			
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
McDermid, Val,			
Perry, James,	LCNACO|James Perry	https://isni.org/isni/0000000063246113	ISNIQAPASS
Clark, Maxine,			
Angus, Marion,	LCNACO|Marion Angus	https://isni.org/isni/000000005099186X	ISNIQAPASS
Brock, A. S.		https://isni.org/isni/0000000403511033	
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Byrne, John,	LCNACO|John Byrne	https://isni.org/isni/0000000084144060	ISNIQAPASS
Mackenzie, Compton,	LCNACO|Compton Mackenzie	https://isni.org/isni/0000000108667561	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Townsend, Chris,	LCNACO|Chris Townsend	https://isni.org/isni/0000000083791151	ISNIQAPASS
Godden, Rumer,			
Grant, John,			
Woolfson, Charles,			
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Adair, James Makittrick,	LCNACO|James Makittrick Adair	https://isni.org/isni/000000002563713X	ISNIQAPASS
Graham, Roderick,			
Cullen, Francis Grant,	LCNACO|Francis Grant Cullen Lord	https://isni.org/isni/0000000028823544	ISNIQAPASS
Nic a' Phearsain, Màiri,			ISNIQAFAIL
Bannerman, Helen,	LCNACO|Helen Bannerman	https://isni.org/isni/0000000083809593	ISNIQAPASS
McNeill, Graham,	LCNACO|Graham McNeill	https://isni.org/isni/0000000071027113	ISNIQAPASS
Brown, P. Hume	LCNACO|P. Hume Brown	https://isni.org/isni/0000000110246619	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Dickinson, John P.			
Welsh, Louise,	LCNACO|Louise Welsh	https://isni.org/isni/0000000355038252	ISNIQAPASS
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
Munro, Rona			
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
MacDiarmid, Hugh,	LCNACO|Hugh MacDiarmid	https://isni.org/isni/0000000108743608	ISNIQAPASS
Paul, Gill,			
Gallagher, Tom,	LCNACO|Tom Gallagher	https://isni.org/isni/0000000108745179	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Moore, John,	LCNACO|John Moore	https://isni.org/isni/0000000122771728	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Moore, John,	LCNACO|John Moore	https://isni.org/isni/0000000122771728	ISNIQAPASS
Ruddiman, Thomas,	LCNACO|Thomas Ruddiman	https://isni.org/isni/0000000122835947	ISNIQAPASS
Robertson, William B.			
Wills, Jonathan,			
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Clarke, John,			
Clarke, John,			
Clarke, John,			
MacLeod, Ken,	LCNACO|Ken MacLeod	https://isni.org/isni/0000000108675721	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Murray, Charles,	LCNACO|Charles Murray	https://isni.org/isni/0000000063059289	ISNIQAPASS
Murray, Charles,	LCNACO|Charles Murray	https://isni.org/isni/0000000063059289	ISNIQAPASS
Murray, Charles,	LCNACO|Charles Murray	https://isni.org/isni/0000000063059289	ISNIQAPASS
Wilkins, Frances,			
Moore, John,	LCNACO|John Moore	https://isni.org/isni/0000000122771728	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Lempriere, William,			
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Muir, Thomas,	LCNACO|Thomas Muir	https://isni.org/isni/0000000072631064	ISNIQAPASS
Kennedy, A. L.,		https://isni.org/isni/000000011079288X	
Godden, Rumer,			
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Huchu, Tendai,	LCNACO|Tendai Huchu	https://isni.org/isni/0000000108077158	ISNIQAPASS
Davie, Alan,	LCNACO|Alan Davie	https://isni.org/isni/0000000085924632	ISNIQAPASS
Jones, Janey,		https://isni.org/isni/0000000107772765	
Smith, Sydney Goodsir,	LCNACO|Sydney Goodsir Smith	https://isni.org/isni/0000000121255908	ISNIQAPASS
Brierley, John,		https://isni.org/isni/0000000043236751	
Wells, James,			
Wells, James,			
Wells, James,			
Wells, James,			
Wells, James,			
Wilson, Neil,			
Carlyle, Thomas,	LCNACO|Thomas Carlyle	https://isni.org/isni/000000012128811X	ISNIQAPASS
Leighton, Robert,	LCNACO|Robert Leighton	https://isni.org/isni/0000000120962870	ISNIQAPASS
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476	ISNIQAPASS
O'Farrell, Maggie,			
Kennedy, Grace,	LCNACO|Grace Kennedy	https://isni.org/isni/000000008078321X	ISNIQAPASS
Kennedy, Grace,	LCNACO|Grace Kennedy	https://isni.org/isni/000000008078321X	ISNIQAPASS
Kennedy, Grace,	LCNACO|Grace Kennedy	https://isni.org/isni/000000008078321X	ISNIQAPASS
Kennedy, Grace,	LCNACO|Grace Kennedy	https://isni.org/isni/000000008078321X	ISNIQAPASS
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
Baxter, Peter,			
Baxter, Peter,			
Baxter, Peter,			
Baxter, Peter,			
Baxter, Peter,			
Alison, Archibald,	LCNACO|Archibald Alison	https://isni.org/isni/0000000109130942	ISNIQAPASS
Smith, Adam,	LCNACO|Adam Smith	https://isni.org/isni/0000000122796642	ISNIQAPASS
Collins, Roger,	LCNACO|Roger Collins	https://isni.org/isni/0000000109285290	ISNIQAPASS
Muir, John,	NLS|John Muir	https://isni.org/isni/0000000121379847	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Mackinnon, Lachlan,	LCNACO|Lachlan Mackinnon	https://isni.org/isni/0000000116897914	ISNIQAPASS
Aldred, Guy A.,	LCNACO|Guy A Aldred	https://isni.org/isni/0000000081501907	ISNIQAPASS
Aldred, Guy A.,	LCNACO|Guy A Aldred	https://isni.org/isni/0000000081501907	ISNIQAPASS
Robertson, Robin,	LCNACO|Robin Robertson	https://isni.org/isni/0000000088654447	ISNIQAPASS
Lauder, Harry,	LCNACO|Harry Lauder Sir	https://isni.org/isni/0000000063021686	ISNIQAPASS
Anderson, Scoular,		https://isni.org/isni/0000000063714773	
Lauder, Harry,	LCNACO|Harry Lauder Sir	https://isni.org/isni/0000000063021686	ISNIQAPASS
Niven, Derek,		https://isni.org/isni/0000000498412475	
Spark, Muriel,		https://isni.org/isni/0000000121468612	
Spark, Muriel,		https://isni.org/isni/0000000121468612	
Spark, Muriel,		https://isni.org/isni/0000000121468612	
Spark, Muriel,		https://isni.org/isni/0000000121468612	
Spark, Muriel,		https://isni.org/isni/0000000121468612	
Kavanagh, Joe,			
Smith, William,	LCNACO|William Smith	https://isni.org/isni/0000000082043266	ISNIQAPASS
Weeks, David Joseph,			
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Mackintosh, Charles Rennie,	LCNACO|Charles Rennie Mackintosh	https://isni.org/isni/0000000109165379	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Lindsay, Douglas,	LCNACO|Douglas Lindsay	https://isni.org/isni/0000000078377466	ISNIQAPASS
Lindsay, Douglas,	LCNACO|Douglas Lindsay	https://isni.org/isni/0000000078377466	ISNIQAPASS
Lindsay, Douglas,	LCNACO|Douglas Lindsay	https://isni.org/isni/0000000078377466	ISNIQAPASS
Braidwood, William,			
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Maclean, Rachel,			
Blair, Hugh,	LCNACO|Hugh Blair	https://isni.org/isni/0000000110270889	ISNIQAPASS
Henryson, Robert,			
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Matheson, Alister Farquhar,			
Turnbull, Peter,			
Montgomery, John,			
Montgomery, John,			
Dempster, George,	LCNACO|George Dempster	https://isni.org/isni/0000000063193218	ISNIQAPASS
Cromartie, Sibell Lilian Blunt-Mackenzie,			
Cromartie, Sibell Lilian Blunt-Mackenzie,			
Cromartie, Sibell Lilian Blunt-Mackenzie,			
Cromartie, Sibell Lilian Blunt-Mackenzie,			
Cromartie, Sibell Lilian Blunt-Mackenzie,			
Cromartie, Sibell Lilian Blunt-Mackenzie,			
Cromartie, Sibell Lilian Blunt-Mackenzie,			
Cromartie, Sibell Lilian Blunt-Mackenzie,			
Cromartie, Sibell Lilian Blunt-Mackenzie,			
MacDiarmid, Hugh,	LCNACO|Hugh MacDiarmid	https://isni.org/isni/0000000108743608	ISNIQAPASS
Dingle, Brian,			
Kennedy, A. L.,		https://isni.org/isni/000000011079288X	
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
Laing, R. D.	LCNACO|R. D Laing	https://isni.org/isni/0000000083394180	ISNIQAPASS
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Blind Hary,	LCNACO|Blind Hary	https://isni.org/isni/0000000081529264	ISNIQAPASS
Sheppard, B. W.,			
James	LCNACO|James King of England	https://isni.org/isni/0000000109229555	ISNIQAPASS
Smith, Iain Crichton,	LCNACO|Iain Crichton Smith	https://isni.org/isni/0000000120287844	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Park, Mungo,	LCNACO|Mungo Park	https://isni.org/isni/0000000110320241	ISNIQAPASS
Brookmyre, Christopher,	LCNACO|Christopher Brookmyre	https://isni.org/isni/0000000078362790	ISNIQAPASS
Webster, Alexander,			
Webster, Alexander,			
Webster, Alexander,			
Webster, Alexander,			
Webster, Alexander,			
Webster, Alexander,			
Webster, David,			
Webster, David,			
MacMillan, James,	LCNACO|James MacMillan	https://isni.org/isni/0000000110068736	ISNIQAPASS
Ferguson, James,	NLS|James Ferguson	https://isni.org/isni/0000000121254104	ISNIQAPASS
Ferguson, James,	NLS|James Ferguson	https://isni.org/isni/0000000121254104	ISNIQAPASS
Ferguson, James,	NLS|James Ferguson	https://isni.org/isni/0000000121254104	ISNIQAPASS
Ferguson, James,	NLS|James Ferguson	https://isni.org/isni/0000000121254104	ISNIQAPASS
Ferguson, Malcolm,			
Ferguson, Malcolm,			
Ferguson, Malcolm,			
Ferguson, Malcolm,			
Ferguson, Malcolm,			
Ferguson, Malcolm,			
Ferguson, Malcolm,			
Watson, Alan,	LCNACO|Alan Watson	https://isni.org/isni/0000000110810769	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
MacDiarmid, Hugh,	LCNACO|Hugh MacDiarmid	https://isni.org/isni/0000000108743608	ISNIQAPASS
Trocchi, Alexander,			
Scott, Michael,			
Buchanan, George,	LCNACO|George Buchanan	https://isni.org/isni/0000000121463184	ISNIQAPASS
Center, Ronald,	LCNACO|Ronald Center	https://isni.org/isni/0000000360393531	ISNIQAPASS
Mills, Paul,			
Morgan, Edwin,	LCNACO|Edwin Morgan	https://isni.org/isni/0000000114743161	ISNIQAPASS
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350	ISNIQAPASS
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350	ISNIQAPASS
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350	ISNIQAPASS
Boyd, Gabriella,		https://isni.org/isni/0000000517723034	
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Crockett, S. R.			
Phillips, Patrick,		https://isni.org/isni/000000051446708X	
Phillips, Patrick,		https://isni.org/isni/000000051446708X	
Atkinson-Griffith, Nicola Rosalie,		https://isni.org/isni/0000000509783758	
Harvey Wood, H.	LCNACO|H Harvey Wood	https://isni.org/isni/0000000112089995	ISNIQAPASS
Blair, Robert,	LCNACO|Robert Blair	https://isni.org/isni/0000000110536798	ISNIQAPASS
Adair, James Makittrick,	LCNACO|James Makittrick Adair	https://isni.org/isni/000000002563713X	ISNIQAPASS
James	LCNACO|James King of England	https://isni.org/isni/0000000109229555	ISNIQAPASS
Doherty, Gordon,			
Kennedy, Ludovic,	LCNACO|Ludovic Kennedy	https://isni.org/isni/0000000108828185	ISNIQAPASS
McNeill, Graham,	LCNACO|Graham McNeill	https://isni.org/isni/0000000071027113	ISNIQAPASS
Gibbon, Lewis Grassic,			
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
MacLennan, Alastair,	LCNACO|Alastair MacLennan	https://isni.org/isni/0000000109834616	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Greig, Andrew,	LCNACO|Andrew Greig	https://isni.org/isni/0000000108754833	ISNIQAPASS
Butlin, Ron,	LCNACO|Ron Butlin	https://isni.org/isni/000000010539190X	ISNIQAPASS
Kay, Jackie,	LCNACO|Jackie Kay	https://isni.org/isni/0000000108753136	ISNIQAPASS
Bannerman, Helen,	LCNACO|Helen Bannerman	https://isni.org/isni/0000000083809593	ISNIQAPASS
Chambers, Robert,	LCNACO|Robert Chambers	https://isni.org/isni/0000000118768972	ISNIQAPASS
Godden, Rumer,			
Reid, Stuart,			
Dennistoun, James,	LCNACO|James Dennistoun	https://isni.org/isni/0000000083433098	ISNIQAPASS
Dennistoun, James,	LCNACO|James Dennistoun	https://isni.org/isni/0000000083433098	ISNIQAPASS
Dennistoun, James,	LCNACO|James Dennistoun	https://isni.org/isni/0000000083433098	ISNIQAPASS
Dennistoun, James,	LCNACO|James Dennistoun	https://isni.org/isni/0000000083433098	ISNIQAPASS
Traill, George William,	LCNACO|George William Traill	https://isni.org/isni/0000000456751639	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Mansfield, William Murray,	LCNACO|William Murray Mansfield Earl of	https://isni.org/isni/0000000080927973	ISNIQAPASS
MacGill-Eain, Somhairle,	LCNACO|Somhairle MacGill-Eain	https://isni.org/isni/0000000120211540	ISNIQAPASS
Watt, Adam A.			
Coutts, John,			
Gibbon, Lewis Grassic,			
MacGregor, Neil,	LCNACO|Neil MacGregor	https://isni.org/isni/0000000081409529	ISNIQAPASS
Lyell, Charles,	LCNACO|Charles Lyell Sir	https://isni.org/isni/0000000122813369	ISNIQAPASS
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476	ISNIQAPASS
Grant, Anne MacVicar,	LCNACO|Anne MacVicar Grant	https://isni.org/isni/0000000083520933	ISNIQAPASS
Lockhart, Robert Hamilton Bruce,	LCNACO|Robert Hamilton Bruce Lockhart	https://isni.org/isni/0000000108766631	ISNIQAPASS
Smith, Adam,	LCNACO|Adam Smith	https://isni.org/isni/0000000122796642	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Blair, Hugh,	LCNACO|Hugh Blair	https://isni.org/isni/0000000110270889	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Buchanan, Robert,	LCNACO|Robert Buchanan	https://isni.org/isni/0000000108135813	ISNIQAPASS
Carlyle, Thomas,	LCNACO|Thomas Carlyle	https://isni.org/isni/000000012128811X	ISNIQAPASS
Brydone, P.	NLS|Patrick Brydone	https://isni.org/isni/0000000118391677	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Rainy, Robert,	LCNACO|Robert Rainy	https://isni.org/isni/000000008250179X	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Pinkerton, John,	LCNACO|John Pinkerton	https://isni.org/isni/0000000115964513	ISNIQAPASS
Tovey, Donald Francis,	LCNACO|Donald Francis Tovey	https://isni.org/isni/0000000116316921	ISNIQAPASS
Tovey, Donald Francis,	LCNACO|Donald Francis Tovey	https://isni.org/isni/0000000116316921	ISNIQAPASS
Tovey, Donald Francis,	LCNACO|Donald Francis Tovey	https://isni.org/isni/0000000116316921	ISNIQAPASS
Tovey, Donald Francis,	LCNACO|Donald Francis Tovey	https://isni.org/isni/0000000116316921	ISNIQAPASS
Tovey, Donald Francis,	LCNACO|Donald Francis Tovey	https://isni.org/isni/0000000116316921	ISNIQAPASS
Tovey, Donald Francis,	LCNACO|Donald Francis Tovey	https://isni.org/isni/0000000116316921	ISNIQAPASS
Tovey, Donald Francis,	LCNACO|Donald Francis Tovey	https://isni.org/isni/0000000116316921	ISNIQAPASS
Carlyle, Thomas,	LCNACO|Thomas Carlyle	https://isni.org/isni/000000012128811X	ISNIQAPASS
McManus, Francis,			
Schmid, Marion,			
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
